Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774042294,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774042295,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774042296,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1465.7261371612549,1465.7261371612549,1465.7261371612549,1465.7261371612549,0.0
1774042297,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1465.7261371612549,1465.7261371612549,1465.7261371612549,1465.7261371612549,0.0
1774042298,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,503.6444664001465,984.6853017807007,503.6444664001465,1465.7261371612549,0.0
1774042299,1,,Aggregated,0.333333,0.000000,500,500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,500.0,747.3498980204264,272.67909049987793,1465.7261371612549,0.0
1774042300,1,,Aggregated,0.333333,0.000000,500,500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,500.0,747.3498980204264,272.67909049987793,1465.7261371612549,0.0
1774042301,1,,Aggregated,0.400000,0.000000,500,500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,270.0,620.5236911773682,240.04507064819336,1465.7261371612549,0.0
1774042302,1,,Aggregated,0.400000,0.000000,500,500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,270.0,620.5236911773682,240.04507064819336,1465.7261371612549,0.0
1774042303,1,,Aggregated,0.428571,0.000000,300,500,500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,300.0,557.3989391326904,240.04507064819336,1465.7261371612549,0.0
1774042304,1,,Aggregated,0.428571,0.000000,300,500,500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,300.0,557.3989391326904,240.04507064819336,1465.7261371612549,0.0
1774042305,1,,Aggregated,0.500000,0.000000,390,390,500,500,1500,1500,1500,1500,1500,1500,1500,6,0,300.0,529.6539862950643,240.04507064819336,1465.7261371612549,0.0
1774042306,1,,Aggregated,0.500000,0.000000,300,390,500,500,1500,1500,1500,1500,1500,1500,1500,7,0,300.0,485.5198860168457,220.71528434753418,1465.7261371612549,0.0
1774042307,1,,Aggregated,0.500000,0.000000,300,390,500,500,1500,1500,1500,1500,1500,1500,1500,7,0,300.0,485.5198860168457,220.71528434753418,1465.7261371612549,0.0
1774042308,1,,Aggregated,0.600000,0.000000,330,390,500,500,1500,1500,1500,1500,1500,1500,1500,8,0,300.0,465.7237231731415,220.71528434753418,1465.7261371612549,0.0
1774042309,1,,Aggregated,0.600000,0.000000,330,390,500,500,1500,1500,1500,1500,1500,1500,1500,8,0,300.0,465.7237231731415,220.71528434753418,1465.7261371612549,0.0
1774042310,1,,Aggregated,0.600000,0.000000,330,360,390,500,1500,1500,1500,1500,1500,1500,1500,9,0,330.0,454.48149575127496,220.71528434753418,1465.7261371612549,0.0
1774042311,1,,Aggregated,0.600000,0.000000,330,360,390,500,1500,1500,1500,1500,1500,1500,1500,9,0,330.0,454.48149575127496,220.71528434753418,1465.7261371612549,0.0
1774042312,1,,Aggregated,0.500000,0.000000,360,390,410,500,1500,1500,1500,1500,1500,1500,1500,10,0,330.0,449.75247383117676,220.71528434753418,1465.7261371612549,0.0
1774042313,1,,Aggregated,0.500000,0.000000,360,390,410,500,1500,1500,1500,1500,1500,1500,1500,10,0,330.0,449.75247383117676,220.71528434753418,1465.7261371612549,0.0
1774042314,1,,Aggregated,0.600000,0.000000,350,390,410,410,500,1500,1500,1500,1500,1500,1500,11,0,350.0,440.57438590309835,220.71528434753418,1465.7261371612549,0.0
1774042315,1,,Aggregated,0.600000,0.000000,350,390,410,410,500,1500,1500,1500,1500,1500,1500,11,0,350.0,440.57438590309835,220.71528434753418,1465.7261371612549,0.0
1774042316,1,,Aggregated,0.600000,0.000000,360,380,410,410,500,1500,1500,1500,1500,1500,1500,12,0,350.0,435.44981877009076,220.71528434753418,1465.7261371612549,0.0
1774042317,1,,Aggregated,0.500000,0.000000,350,380,390,410,500,1500,1500,1500,1500,1500,1500,13,0,350.0,417.68317956190845,204.4835090637207,1465.7261371612549,0.0
1774042318,1,,Aggregated,0.500000,0.000000,350,380,390,410,500,1500,1500,1500,1500,1500,1500,13,0,350.0,417.68317956190845,204.4835090637207,1465.7261371612549,0.0
1774042319,1,,Aggregated,0.500000,0.000000,350,380,390,410,500,1500,1500,1500,1500,1500,1500,14,0,330.0,404.0013381413051,204.4835090637207,1465.7261371612549,0.0
1774042320,1,,Aggregated,0.500000,0.000000,350,380,390,410,500,1500,1500,1500,1500,1500,1500,14,0,330.0,404.0013381413051,204.4835090637207,1465.7261371612549,0.0
1774042321,1,,Aggregated,0.600000,0.000000,330,360,390,410,500,1500,1500,1500,1500,1500,1500,15,0,330.0,392.1140193939209,204.4835090637207,1465.7261371612549,0.0
1774042322,1,,Aggregated,0.600000,0.000000,350,380,410,410,560,1500,1500,1500,1500,1500,1500,16,0,330.0,402.4624973535538,204.4835090637207,1465.7261371612549,0.0
